bloomberg_ticker,yahoo,data_provider,signals_ticker
8939 JP,,yahoo,
TCC US,,eodhd,TCC.US
RNET US,,eodhd,RNET.US
DTY LN,,eodhd,DTY.LSE
RHB US,,eodhd,RHB.US
ENAT3 BZ,ENAT3.SA,eodhd,ENAT3.SA
SELEC TI,,eodhd,SELEC.IS
INDF IJ,,eodhd,INDF.JK
CROX US,CROX,eodhd,CROX.US
PYM LN,,eodhd,PYM.LSE
ALTM US,,eodhd,ALTM.US
5489 TT,,eodhd,5489.TWO
SIS IM,,eodhd,SIS.MI
ADY US,,eodhd,ADY.US
JI4 GR,,eodhd,JI4.XETRA
5352 JP,,yahoo,
HONE US,HONE,eodhd,HONE.US
PGW NZ,,yahoo,
357780 KS,357780.KQ,eodhd,357780.KQ
035000 KS,,eodhd,035000.KQ
HD US,HD,eodhd,HD.US
2474 TT,2474.TW,eodhd,2474.TW
SFL IM,,eodhd,SFL.MI
2695 JP,2695.T,yahoo,2695.T
LMC MK,,eodhd,LMC.KLSE
4536 JP,4536.T,yahoo,4536.T
EMI LN,,eodhd,EMI.LSE
ATM NZ,ATM.NZ,yahoo,ATM.NZ
EXAS US,EXAS,eodhd,EXAS.US
IIVI US,IIVI,eodhd,IIVI.US
CBRY LN,,eodhd,CBRY.LSE
9987 JP,9987.T,yahoo,9987.T
PFSI US,PFSI,eodhd,PFSI.US
RSH US,,eodhd,RSH.US
AUMN US,,eodhd,AUMN.US
CSU CN,CSU.TO,eodhd,CSU.TO
LNT US,LNT,eodhd,LNT.US
SIC US,,eodhd,SIC.US
X US,X,eodhd,X.US
LRD LN,,eodhd,LRD.LSE
9959 HK,9959.HK,eodhd,9959.HK
GULF TB,,eodhd,GULF.BK
TMX US,TMX,eodhd,TMX.US
903 HK,,eodhd,0903.HK
3655 JP,,yahoo,
1477 HK,1477.HK,eodhd,1477.HK
226320 KS,,eodhd,226320.KO
BOS LN,,eodhd,BOS.LSE
ONE US,,eodhd,ONE.US
KIRK US,,eodhd,KIRK.US
WAAS US,,eodhd,WAAS.US
MFRM US,,eodhd,MFRM.US
TRUP US,TRUP,eodhd,TRUP.US
FSH/SV CN,,eodhd,FSH/SV.TO
CDXC US,,eodhd,CDXC.US
TLEO US,,eodhd,TLEO.US
CTCM US,,eodhd,CTCM.US
6286 TT,,eodhd,6286.TWO
402340 KS,402340.KS,eodhd,402340.KQ
BEN AU,BEN.AX,eodhd,BEN.AU
CARD LN,,eodhd,CARD.LSE
POSS US,,eodhd,POSS.US
ICBP IJ,,eodhd,ICBP.JK
CLT CN,,eodhd,CLT.TO
NRF US,,eodhd,NRF.US
SVNT US,,eodhd,SVNT.US
7756 JP,,yahoo,
BGGSQ US,,eodhd,BGGSQ.US
9042 JP,9042.T,yahoo,9042.T
A036710 KS,,eodhd,036710.KQ
REG US,,eodhd,REG.US
YCC US,,eodhd,YCC.US
PNW US,PNW,eodhd,PNW.US
ADS US,,eodhd,ADS.US
DMP GR,DMP.F,eodhd,DMP.XETRA
IVN CN,IVN.TO,eodhd,IVN.TO
4340 JP,,yahoo,
VII CN,,eodhd,VII.TO
836 HK,0836.HK,eodhd,0836.HK
TOG CN,,eodhd,TOG.TO
AEZS CN,,eodhd,AEZS.TO
8425 JP,,yahoo,
OCY NO,,eodhd,OCY.OL
MEDIQ NA,,eodhd,MEDIQ.AS
ICPT US,ICPT,eodhd,ICPT.US
BRSR6 BZ,BRSR6.SA,eodhd,BRSR6.SA
577 HK,,eodhd,0577.HK
MDF US,,eodhd,MDF.US
DYAX US,,eodhd,DYAX.US
HERO US,,eodhd,HERO.US
6966 JP,6966.T,yahoo,6966.T
TRN LN,TRN.L,eodhd,TRN.LSE
FAGR BB,FAGR.BR,eodhd,FAGR.BR
BPOST BB,BPOST.BR,eodhd,BPOST.BR
NCI US,,eodhd,NCI.US
MWA US,MWA,eodhd,MWA.US
IDX AU,IDX.AX,eodhd,IDX.AU
CRDA LN,CRDA.L,eodhd,CRDA.LSE
1313 HK,1313.HK,eodhd,1313.HK
HERDEZ* MF,,eodhd,HERDEZ.MX
968 HK,0968.HK,eodhd,0968.HK
SNEC US,,eodhd,SNEC.US
3015 TT,,eodhd,3015.TW
OTKAR TI,,eodhd,OTKAR.IS
CSH/UN CA,,ignore,
SPG US,,eodhd,SPG.US
7537 JP,,yahoo,
052690 KS,,eodhd,052690.KQ
ESC US,,eodhd,ESC.US
LMI LN,,eodhd,LMI.LSE
JOE US,,eodhd,JOE.US
FARM US,,eodhd,FARM.US
GDW US,,eodhd,GDW.US
GNK LN,,eodhd,GNK.LSE
2004 JP,,yahoo,
CALD US,,eodhd,CALD.US
VUK AU,VUK.AX,eodhd,VUK.AU
PFBC US,PFBC,eodhd,PFBC.US
ARST US,,eodhd,ARST.US
GDP US,,eodhd,GDP.US
8771 JP,8771.T,yahoo,8771.T
ELISA FH,ELISA.HE,eodhd,ELISA.HE
FAST US,FAST,eodhd,FAST.US
TMG NA,,eodhd,TMG.AS
TTS AU,,eodhd,TTS.AU
4540 JP,,yahoo,
CFM CN,,eodhd,CFM.V
KNBE US,KNBE,eodhd,KNBE.US
ARIS US,ARIS,eodhd,ARIS.US
SWVK GR,,eodhd,SWVK.XETRA
3526 TT,,eodhd,3526.TWO
8383 TT,,eodhd,8383.TWO
SSG SP,OV8.SI,eodhd,OV8.SG
6146 TT,,eodhd,6146.TWO
IPL CN,,eodhd,IPL.TO
4578 JP,4578.T,yahoo,4578.T
DFODQ US,,eodhd,DFODQ.US
KVW NA,,eodhd,KVW.AS
NSP US,NSP,eodhd,NSP.US
006840 KS,,eodhd,006840.KQ
352820 KS,352820.KS,eodhd,352820.KQ
RFMD SP,,eodhd,RFMD.SG
241560 KS,241560.KS,eodhd,241560.KO
FLEX US,FLEX,eodhd,FLEX.US
SEAC US,,eodhd,SEAC.US
NI US,NI,eodhd,NI.US
054950 KS,,eodhd,054950.KQ
STAR MK,,eodhd,STAR.KLSE
NPBC US,,eodhd,NPBC.US
MREO US,MREO,eodhd,MREO.US
ASHM LN,ASHM.L,eodhd,ASHM.LSE
AMI AU,,eodhd,AMI.AU
POS US,,eodhd,POS.US
VPI US,,eodhd,VPI.US
ADYEN NA,ADYEN.AS,eodhd,ADYEN.AS
JMBA US,,eodhd,JMBA.US
CEG US,CEG,eodhd,CEG.US
ALHC US,ALHC,eodhd,ALHC.US
MRVI US,MRVI,eodhd,MRVI.US
6752 JP,6752.T,yahoo,6752.T
A003480 KS,,eodhd,003480.KQ
3730 JP,,yahoo,
MDN GR,,eodhd,MDN.XETRA
1052 HK,1052.HK,eodhd,1052.HK
SIL US,,eodhd,SIL.US
6278 TT,,eodhd,6278.TW
ETH US,,eodhd,ETH.US
REMC US,,eodhd,REMC.US
XMSR US,,eodhd,XMSR.US
6590 JP,,yahoo,
VRSK US,VRSK,eodhd,VRSK.US
4041 JP,,yahoo,
ENEA SS,,eodhd,ENEA.ST
VIE FP,VIE.PA,eodhd,VIE.PA
NP US,,eodhd,NP.US
PPD US,,eodhd,PPD.US
ORSTED DC,ORSTED.CO,eodhd,ORSTED.CO
SUCB MK,7106.KL,eodhd,7106.KLSE
FTBK US,,eodhd,FTBK.US
KMPR US,KMPR,eodhd,KMPR.US
7167 JP,,yahoo,
AVO CN,,eodhd,AVO.TO
ACO US,,eodhd,ACO.US
6732 TT,6732.TWO,eodhd,6732.TWO
3692 HK,3692.HK,eodhd,3692.HK
6185 HK,6185.HK,eodhd,6185.HK
MOFG US,MOFG,eodhd,MOFG.US
PAYA US,PAYA,eodhd,PAYA.US
SQBK US,,eodhd,SQBK.US
ECLG US,,eodhd,ECLG.US
KOR IT,,eodhd,KOR.TA
THI CN,,eodhd,THI.TO
MAR PL,,eodhd,MAR.LS
SFW AU,,eodhd,SFW.AU
PUB FP,PUB.PA,eodhd,PUB.PA
341 HK,,eodhd,0341.HK
IKG IM,,eodhd,IKG.MI
LTC US,,eodhd,LTC.US
SIX US,SIX,eodhd,SIX.US
COGT US,COGT,eodhd,COGT.US
8091 TT,,eodhd,8091.TWO
CIR IM,,eodhd,CIR.MI
WFTIF US,,eodhd,WFTIF.US
NYX US,,eodhd,NYX.US
AEDAS SM,,eodhd,AEDAS.MC
POU CN,POU.TO,eodhd,POU.TO
SCMP US,,eodhd,SCMP.US
VBK GR,VBK.DE,eodhd,VBK.XETRA
CCV AU,,eodhd,CCV.AU
FTF LN,,eodhd,FTF.LSE
8761 JP,,yahoo,
029530 KS,,eodhd,029530.KQ
LYV US,LYV,eodhd,LYV.US
CKH US,,eodhd,CKH.US
BMCH US,,eodhd,BMCH.US
HFG GR,HFG.F,eodhd,HFG.XETRA
PLI CN,,eodhd,PLI.TO
9021 JP,9021.T,yahoo,9021.T
ROH US,,eodhd,ROH.US
4661 JP,4661.T,yahoo,4661.T
1883 HK,,eodhd,1883.HK
DDV CN,,eodhd,DDV.TO
5344 JP,,yahoo,
CRVL US,,eodhd,CRVL.US
OXY US,OXY,eodhd,OXY.US
MTSC US,,eodhd,MTSC.US
SBO AV,SBO.VI,eodhd,SBO.VI
SMCP FP,SMCP.PA,eodhd,SMCP.PA
VESBE TI,,eodhd,VESBE.IS
NDN CN,,eodhd,NDN.TO
SGSN SW,SGSN.SW,eodhd,SGSN.SW
BRKN SW,,eodhd,BRKN.SW
HYSL US,,eodhd,HYSL.US
BBIO US,BBIO,eodhd,BBIO.US
MOL HB,MOL.BD,eodhd,MOL.BUD
ESGC US,,eodhd,ESGC.US
3014 TT,,eodhd,3014.TW
CRE US,,eodhd,CRE.US
FRBA US,,eodhd,FRBA.US
2702 JP,2702.T,yahoo,2702.T
FOR US,FOR,eodhd,FOR.US
VBTX US,VBTX,eodhd,VBTX.US
IVAC US,,eodhd,IVAC.US
1995 HK,1995.HK,eodhd,1995.HK
CTBI US,,eodhd,CTBI.US
SPOST SP,S08.SI,eodhd,S08.SG
VSI US,,eodhd,VSI.US
6674 JP,6674.T,yahoo,6674.T
3998 HK,3998.HK,eodhd,3998.HK
LGL SJ,,eodhd,LGL.JSE
ETN US,ETN,eodhd,ETN.US
IPCM US,,eodhd,IPCM.US
BSTC US,,eodhd,BSTC.US
GAP US,,eodhd,GAP.US
TLGT US,,eodhd,TLGT.US
9432 JP,9432.T,yahoo,9432.T
MULE US,,eodhd,MULE.US
SHOO US,SHOO,eodhd,SHOO.US
HLF US,HLF,eodhd,HLF.US
MJN US,,eodhd,MJN.US
MITRA BB,,eodhd,MITRA.BR
NM IM,,eodhd,NM.MI
163 HK,,eodhd,0163.HK
1215 TT,,eodhd,1215.TW
BANR US,BANR,eodhd,BANR.US
ESTE US,ESTE,eodhd,ESTE.US
2338 TT,,eodhd,2338.TW
DPS US,,eodhd,DPS.US
GEMD LN,,eodhd,GEMD.LSE
FNM US,,eodhd,FNM.US
AUDC US,AUDC,eodhd,AUDC.US
009420 KS,009420.KS,eodhd,009420.KQ
UTB AU,,eodhd,UTB.AU
9715 JP,9715.T,yahoo,9715.T
037620 KS,,eodhd,037620.KO
HIPO US,HIPO,eodhd,HIPO.US
MOZN SW,MOZN.SW,eodhd,MOZN.SW
AMBR US,,eodhd,AMBR.US
LBIO US,,eodhd,LBIO.US
HNSA SS,HNSA.ST,eodhd,HNSA.ST
1696 HK,1696.HK,eodhd,1696.HK
KRB PW,,eodhd,KRB.WAR
SPPN SW,,eodhd,SPPN.SW
GPRO US,GPRO,eodhd,GPRO.US
267260 KS,267260.KS,eodhd,267260.KQ
ISS DC,ISS.CO,eodhd,ISS.CO
JALL3 BZ,JALL3.SA,eodhd,JALL3.SA
XPEL US,XPEL,eodhd,XPEL.US
TNS LN,,eodhd,TNS.LSE
POY1V FH,,eodhd,POY1V.HE
TOCA US,,eodhd,TOCA.US
SKO US,,eodhd,SKO.US
CHRDD US,,eodhd,CHRDD.US
1361 HK,1361.HK,eodhd,1361.HK
GIS US,GIS,eodhd,GIS.US
SCRX US,,eodhd,SCRX.US
UNBJ US,,eodhd,UNBJ.US
3738 JP,3738.T,yahoo,3738.T
ATCO A SS,,eodhd,ATCO-A.ST
SBK SJ,SBK.JO,eodhd,SBK.JSE
LSE LN,,eodhd,LSE.LSE
BLDP CN,BLDP.TO,eodhd,BLDP.TO
3110 JP,3110.T,yahoo,3110.T
2356 TT,2356.TW,eodhd,2356.TW
SHP SJ,SHP.JO,eodhd,SHP.JSE
6367 JP,6367.T,yahoo,6367.T
CER LN,,eodhd,CER.LSE
1801 JP,1801.T,yahoo,1801.T
RMT SP,,eodhd,RMT.SG
NG US,NG,eodhd,NG.US
KRG US,,eodhd,KRG.US
AEO AU,,eodhd,AEO.AU
COK GR,COK.DE,eodhd,COK.XETRA
DFDS DC,,eodhd,DFDS.CO
PLTK US,PLTK,eodhd,PLTK.US
COIC SS,,eodhd,COIC.ST
ANDV US,,eodhd,ANDV.US
MKSI US,MKSI,eodhd,MKSI.US
INST US,INST,eodhd,INST.US
3661 TT,3661.TW,eodhd,3661.TW
CLHB US,,eodhd,CLHB.US
PORT US,,eodhd,PORT.US
TQNT US,,eodhd,TQNT.US
3865 JP,3865.T,yahoo,3865.T
7224 JP,,yahoo,
WCH GR,WCH.DE,eodhd,WCH.XETRA
NDC US,,eodhd,NDC.US
COLB US,COLB,eodhd,COLB.US
PFWD US,,eodhd,PFWD.US
103130 KS,,eodhd,103130.KQ
PFG IM,,eodhd,PFG.MI
NAP US,,eodhd,NAP.US
NVEI CN,NVEI.TO,eodhd,NVEI.TO
BOLSAA MF,,eodhd,BOLSAA.MX
LUMI IT,LUMI.TA,eodhd,LUMI.TA
EVC US,,eodhd,EVC.US
SCC CN,,eodhd,SCC.TO
041020 KS,,eodhd,041020.KQ
CABK SM,CABK.MC,eodhd,CABK.MC
939 HK,0939.HK,eodhd,0939.HK
WSC US,WSC,eodhd,WSC.US
BOVH3 BZ,,eodhd,BOVH3.SA
IFL LN,,eodhd,IFL.LSE
ACTI SS,,eodhd,ACTI.ST
XPP LN,XPP.L,eodhd,XPP.LSE
DFS US,DFS,eodhd,DFS.US
COX US,,eodhd,COX.US
ORP FP,ORP.PA,eodhd,ORP.PA
OMRI US,,eodhd,OMRI.US
GENE MK,0104.KL,eodhd,0104.KLSE
VEC US,,eodhd,VEC.US
EMMN SW,EMMN.SW,eodhd,EMMN.SW
KXS CN,KXS.TO,eodhd,KXS.TO
DXS AU,,eodhd,DXS.AU
3582 TT,,eodhd,3582.TWO
COST US,COST,eodhd,COST.US
TECN SW,TECN.SW,eodhd,TECN.SW
263750 KS,263750.KQ,eodhd,263750.KQ
6504 TT,,eodhd,6504.TW
VITRO MK,,eodhd,VITRO.KLSE
7741 JP,7741.T,yahoo,7741.T
1515 HK,1515.HK,eodhd,1515.HK
MAXY US,,eodhd,MAXY.US
2782 JP,2782.T,yahoo,2782.T
9505 JP,9505.T,yahoo,9505.T
ENTR US,,eodhd,ENTR.US
ORBZ US,,eodhd,ORBZ.US
TAP US,TAP,eodhd,TAP.US
AGN NA,AGN.AS,eodhd,AGN.AS
004940 KS,,eodhd,004940.KQ
9749 JP,9749.T,yahoo,9749.T
ORI SS,,eodhd,ORI.ST
BUSE US,BUSE,eodhd,BUSE.US
LLY US,LLY,eodhd,LLY.US
004000 KS,004000.KS,eodhd,004000.KQ
NHP US,,eodhd,NHP.US
ONDK US,,eodhd,ONDK.US
HNAB US,,eodhd,HNAB.US
ELAB US,,eodhd,ELAB.US
SNDX US,SNDX,eodhd,SNDX.US
GSAT US,GSAT,eodhd,GSAT.US
4571 JP,,yahoo,
SEIC US,SEIC,eodhd,SEIC.US
CRAI US,,eodhd,CRAI.US
ISIS US,,eodhd,ISIS.US
TCH FP,,eodhd,TCH.PA
2768 JP,2768.T,yahoo,2768.T
NST AU,NST.AX,eodhd,NST.AU
4141 TT,,eodhd,4141.TW
FTCI US,FTCI,eodhd,FTCI.US
EXAE GA,,eodhd,EXAE.AT
6630 JP,6630.T,yahoo,6630.T
RPTP US,,eodhd,RPTP.US
AZR US,,eodhd,AZR.US
272210 KS,272210.KS,eodhd,272210.KQ
RCS IM,,eodhd,RCS.MI
REE SM,,eodhd,REE.MC
ESPD US,,eodhd,ESPD.US
IIN US,,eodhd,IIN.US
MFEB IM,MFEB.MI,eodhd,MFEB.MI
WM US,WM,eodhd,WM.US
AR US,AR,eodhd,AR.US
ADP FP,ADP.PA,eodhd,ADP.PA
FIS US,FIS,eodhd,FIS.US
7282 JP,7282.T,yahoo,7282.T
AFH US,,eodhd,AFH.US
TELL US,TELL,eodhd,TELL.US
CRA US,,eodhd,CRA.US
NDLS US,NDLS,eodhd,NDLS.US
CXW US,CXW,eodhd,CXW.US
PTF/U CN,,eodhd,PTF/U.TO
ARG US,,eodhd,ARG.US
NXT SM,,eodhd,NXT.MC
INWI SS,INWI.ST,eodhd,INWI.ST
ACES IJ,,eodhd,ACES.JK
GXO US,GXO,eodhd,GXO.US
CLH US,CLH,eodhd,CLH.US
CHR CN,,eodhd,CHR.TO
214450 KS,,eodhd,214450.KQ
COMP US,COMP,eodhd,COMP.US
CMCSK US,,eodhd,CMCSK.US
KAMN US,,eodhd,KAMN.US
1733 TT,,eodhd,1733.TW
2836 TT,,eodhd,2836.TW
ARI SJ,ARI.JO,eodhd,ARI.JSE
ANTIN FP,ANTIN.PA,eodhd,ANTIN.PA
8701 JP,,yahoo,
3050 JP,,yahoo,
DDUP US,,eodhd,DDUP.US
2533 JP,,yahoo,
CEU AU,,eodhd,CEU.AU
1924 JP,,yahoo,
CSRT LN,,eodhd,CSRT.LSE
NBEV US,,eodhd,NBEV.US
INS US,,eodhd,INS.US
TAT US,,eodhd,TAT.US
558 HK,0558.HK,eodhd,0558.HK
003620 KS,,eodhd,003620.KQ
COLOB DC,COLO-B.CO,eodhd,COLOB.CO
TCBX US,TCBX,eodhd,TCBX.US
ARXT US,,eodhd,ARXT.US
9945 TT,,eodhd,9945.TW
MRTN US,MRTN,eodhd,MRTN.US
8439 JP,8439.T,yahoo,8439.T
TKNSA TI,,eodhd,TKNSA.IS
ENC SM,ENC.MC,eodhd,ENC.MC
3607 TT,,eodhd,3607.TW
UNH US,UNH,eodhd,UNH.US
WRC LN,,eodhd,WRC.LSE
1114 HK,,eodhd,1114.HK
PIA IM,PIA.MI,eodhd,PIA.MI
GEA CN,,eodhd,GEA.TO
BKY AU,,eodhd,BKY.AU
TPR US,TPR,eodhd,TPR.US
ZS US,ZS,eodhd,ZS.US
WANT HK,,eodhd,WANT.HK
PETR3 BZ,,eodhd,PETR3.SA
HDD GR,HDD.DE,eodhd,HDD.XETRA
STE SP,S63.SI,eodhd,S63.SG
AM1 FH,,eodhd,AM1.HE
2267 JP,2267.T,yahoo,2267.T
VFC US,VFC,eodhd,VFC.US
4182 JP,4182.T,yahoo,4182.T
LTXB US,,eodhd,LTXB.US
MMO1V FH,,eodhd,MMO1V.HE
HZO US,HZO,eodhd,HZO.US
SOI US,SOI,eodhd,SOI.US
TCW CN,,eodhd,TCW.TO
ASR CN,,eodhd,ASR.TO
7730 JP,7730.T,yahoo,7730.T
ULCC US,ULCC,eodhd,ULCC.US
8303 JP,8303.T,yahoo,8303.T
1319 TT,1319.TW,eodhd,1319.TW
MEI US,MEI,eodhd,MEI.US
MEDQ US,,eodhd,MEDQ.US
QFR NO,,eodhd,QFR.OL
DLM US,,eodhd,DLM.US
8282 JP,8282.T,yahoo,8282.T
EFN CN,EFN.TO,eodhd,EFN.TO
AGLE US,,eodhd,AGLE.US
1951 JP,1951.T,yahoo,1951.T
856 HK,,eodhd,0856.HK
UMG AU,UMG.AX,eodhd,UMG.AU
BRIT LN,,eodhd,BRIT.LSE
TSI AU,,eodhd,TSI.AU
FGV MK,,eodhd,FGV.KLSE
ARTCE US,,eodhd,ARTCE.US
PH US,PH,eodhd,PH.US
2282 HK,2282.HK,eodhd,2282.HK
MGPI US,MGPI,eodhd,MGPI.US
SAGAB SS,SAGA-B.ST,eodhd,SAGA-B.ST
GENP FP,,eodhd,GENP.PA
LMS US,,eodhd,LMS.US
MILE US,,eodhd,MILE.US
6479 JP,6479.T,yahoo,6479.T
UNA NA,,eodhd,UNA.AS
AKS US,,eodhd,AKS.US
LBRDK US,LBRDK,eodhd,LBRDK.US
OCFC US,OCFC,eodhd,OCFC.US
8802 JP,8802.T,yahoo,8802.T
CIMSA TI,,eodhd,CIMSA.IS
PF IM,,eodhd,PF.MI
PLRX US,,eodhd,PLRX.US
FOLD US,FOLD,eodhd,FOLD.US
SPXC US,SPXC,eodhd,SPXC.US
IPHI US,,eodhd,IPHI.US
OMF US,OMF,eodhd,OMF.US
CASY US,CASY,eodhd,CASY.US
CIE SM,CIE.MC,eodhd,CIE.MC
IGG LN,IGG.L,eodhd,IGG.LSE
TORN SS,,eodhd,TORN.ST
ROBINS TB,,eodhd,ROBINS.BK
034020 KS,,eodhd,034020.KQ
TBBK US,,eodhd,TBBK.US
2885 TT,2885.TW,eodhd,2885.TW
TOM2 NA,TOM2.AS,eodhd,TOM2.AS
MTOX US,,eodhd,MTOX.US
SPRC TB,,eodhd,SPRC.BK
PMFG US,,eodhd,PMFG.US
MSLH LN,MSLH.L,eodhd,MSLH.LSE
TNL US,TNL,eodhd,TNL.US
3660 JP,,yahoo,
ILD FP,,eodhd,ILD.PA
SXI US,,eodhd,SXI.US
MSEX US,MSEX,eodhd,MSEX.US
CMS MK,,eodhd,CMS.KLSE
RDN US,RDN,eodhd,RDN.US
DISCK US,,eodhd,DISCK.US
105630 KS,105630.KS,eodhd,105630.KO
ZAG AV,,eodhd,ZAG.VI
6269 TT,6269.TW,eodhd,6269.TW
CIT SP,C09.SI,eodhd,C09.SG
626 HK,,eodhd,0626.HK
698 HK,,eodhd,0698.HK
SGB US,,eodhd,SGB.US
VECO US,VECO,eodhd,VECO.US
EK US,,eodhd,EK.US
CBNK US,,eodhd,CBNK.US
3331 HK,3331.HK,eodhd,3331.HK
009720 KS,,eodhd,009720.KQ
TRZ US,,eodhd,TRZ.US
9501 JP,9501.T,yahoo,9501.T
MTEM US,,eodhd,MTEM.US
4676 JP,4676.T,yahoo,4676.T
NERV US,,eodhd,NERV.US
WBSN US,,eodhd,WBSN.US
TOTS3 BZ,TOTS3.SA,eodhd,TOTS3.SA
023530 KS,023530.KS,eodhd,023530.KQ
RRC US,RRC,eodhd,RRC.US
3711 TT,3711.TW,eodhd,3711.TW
ID US,,eodhd,ID.US
NBTB US,NBTB,eodhd,NBTB.US
6200 JP,6200.T,yahoo,6200.T
XNCR US,XNCR,eodhd,XNCR.US
PFCB US,,eodhd,PFCB.US
1373 HK,,eodhd,1373.HK
ZV IM,ZV.MI,eodhd,ZV.MI
ITW CN,,eodhd,ITW.TO
NVN AU,,eodhd,NVN.AU
L CN,L.TO,eodhd,L.TO
9650 JP,,yahoo,
WMGIold US,,eodhd,WMGIold.US
SDRC LN,,eodhd,SDRC.LSE
VK FP,VK.PA,eodhd,VK.PA
CPR IM,CPR.MI,eodhd,CPR.MI
PHRM US,,eodhd,PHRM.US
888 LN,888.L,eodhd,888.LSE
8042 TT,,eodhd,8042.TWO
WPT CN,,eodhd,WPT.TO
MPLN US,MPLN,eodhd,MPLN.US
2382 TT,2382.TW,eodhd,2382.TW
LEN/B US,,eodhd,LEN-B.US
UBER US,UBER,eodhd,UBER.US
MRK GR,MRK.DE,eodhd,MRK.XETRA
BGL AU,BGL.AX,eodhd,BGL.AU
TVTY US,,eodhd,TVTY.US
IEA US,IEA,eodhd,IEA.US
ALPA4 BZ,ALPA4.SA,eodhd,ALPA4.SA
EID LN,,eodhd,EID.LSE
AREIT SP,,eodhd,AREIT.SG
ISR GR,,eodhd,ISR.XETRA
EBIX US,,eodhd,EBIX.US
8418 JP,8418.T,yahoo,8418.T
BUFAB SS,,eodhd,BUFAB.ST
ATRS US,,eodhd,ATRS.US
ALRS US,,eodhd,ALRS.US
WRB US,WRB,eodhd,WRB.US
BTAI US,BTAI,eodhd,BTAI.US
JAS TB,,eodhd,JAS.BK
TOWR US,,eodhd,TOWR.US
1314 TT,,eodhd,1314.TW
TASCO TB,,eodhd,TASCO.BK
HCC US,HCC,eodhd,HCC.US
MFRISCOA MF,,eodhd,MFRISCOA.MX
TUG US,,eodhd,TUG.US
ODPV3 BZ,ODPV3.SA,eodhd,ODPV3.SA
DBB MK,,eodhd,DBB.KLSE
RSLN US,,eodhd,RSLN.US
SBCF US,SBCF,eodhd,SBCF.US
COO US,COO,eodhd,COO.US
1072 HK,1072.HK,eodhd,1072.HK
CON GR,CON.DE,eodhd,CON.XETRA
NADLQ US,,eodhd,NADLQ.US
ICUI US,,eodhd,ICUI.US
CUS CN,,eodhd,CUS.TO
9143 JP,9143.T,yahoo,9143.T
SAAS US,,eodhd,SAAS.US
004130 KS,,eodhd,004130.KO
SMRT US,SMRT,eodhd,SMRT.US
TESB BB,,eodhd,TESB.BR
TCRR US,,eodhd,TCRR.US
HAWK US,,eodhd,HAWK.US
BBOX US,,eodhd,BBOX.US
FLXN US,,eodhd,FLXN.US
5802 JP,5802.T,yahoo,5802.T
SSFT US,,eodhd,SSFT.US
HDSN US,,eodhd,HDSN.US
SYF US,SYF,eodhd,SYF.US
TSVT US,TSVT,eodhd,TSVT.US
MNSO US,MNSO,eodhd,MNSO.US
MLAB US,MLAB,eodhd,MLAB.US
TPIA IJ,,eodhd,TPIA.JK
100120 KS,,eodhd,100120.KQ
MDCA US,,eodhd,MDCA.US
PLUS LN,PLUS.L,eodhd,PLUS.LSE
ION AU,,eodhd,ION.AU
298000 KS,298000.KS,eodhd,298000.KO
639 HK,0639.HK,eodhd,0639.HK
TWTI US,,eodhd,TWTI.US
265520 KS,265520.KQ,eodhd,265520.KQ
EBC US,EBC,eodhd,EBC.US
BIN AU,,eodhd,BIN.AU
WCTHG MK,,eodhd,WCTHG.KLSE
GLOBAL TB,,eodhd,GLOBAL.BK
GET FP,GET.PA,eodhd,GET.PA
772 HK,0772.HK,eodhd,0772.HK
FDG/U CN,,eodhd,FDG/U.TO
IFSB SS,,eodhd,IFSB.ST
NB2 GR,,eodhd,NB2.XETRA
2121 JP,2121.T,yahoo,2121.T
BSLA LN,,eodhd,BSLA.LSE
3026 TT,,eodhd,3026.TW
3088 JP,3088.T,yahoo,3088.T
FRAN US,,eodhd,FRAN.US
PLCM US,,eodhd,PLCM.US
MME US,,eodhd,MME.US
MAXR CN,,eodhd,MAXR.TO
H US,H,eodhd,H.US
SVS LN,SVS.L,eodhd,SVS.LSE
ADLR US,,eodhd,ADLR.US
BISA3 BZ,,eodhd,BISA3.SA
1610 HK,1610.HK,eodhd,1610.HK
4917 JP,4917.T,yahoo,4917.T
WRM CN,,eodhd,WRM.TO
UOL SP,U14.SI,eodhd,U14.SG
6724 JP,6724.T,yahoo,6724.T
MB US,,eodhd,MB.US
GBIO US,GBIO,eodhd,GBIO.US
SLB US,SLB,eodhd,SLB.US
BWC US,,eodhd,BWC.US
DAC US,DAC,eodhd,DAC.US
NABL US,NABL,eodhd,NABL.US
CVS US,CVS,eodhd,CVS.US
8035 JP,8035.T,yahoo,8035.T
MOMO US,MOMO,eodhd,MOMO.US
SZE FP,,eodhd,SZE.PA
SDGR US,SDGR,eodhd,SDGR.US
POLY US,,eodhd,POLY.US
BB/ LN,,eodhd,BB.LSE
OPAP GA,,eodhd,OPAP.AT
BNP FP,BNP.PA,eodhd,BNP.PA
BPP LN,,eodhd,BPP.LSE
S2M GR,,eodhd,S2M.MU
CFW US,,eodhd,CFW.US
072870 KS,,eodhd,072870.KQ
ABE SM,,eodhd,ABE.MC
KER FP,KER.PA,eodhd,KER.PA
DIE BB,DIE.BR,eodhd,DIE.BR
MDK LN,,eodhd,MDK.LSE
034230 KS,034230.KQ,eodhd,034230.KQ
ENTG US,ENTG,eodhd,ENTG.US
